title,price,location,url
Valve Index Vr Headset and Accessories,1750.0,"Adelaide, SA",/marketplace/item/1077525184100979/
PS5 Controller,50.0,"Adelaide, SA",/marketplace/item/861630082718467/
Pokémon X & Y roaring skies booster pack,45.0,"Adelaide, SA",/marketplace/item/3876918785882483/
Pokémon Cards,225.0,"Adelaide, SA",/marketplace/item/1161534238817767/
Pokemon cards from 1995 all the way to 2024,12345.0,"Adelaide, SA",/marketplace/item/9489117217771105/
100% Complete Japanese Pokemon Base Set 1996 Charizard Blastoise Venusaur Mewtwo,950.0,"Adelaide, SA",/marketplace/item/516542281290670/
Packs of 50 Pokemon cards ULTRA RARE GUARANTEED!,8.0,"Adelaide, SA",/marketplace/item/571770131919103/
Valve Index Vr Headset and Accessories,1750.0,"Adelaide, SA",/marketplace/item/1077525184100979/
PS5 Controller,50.0,"Adelaide, SA",/marketplace/item/861630082718467/
Backbone One (lightning with adapter),80.0,"Adelaide, SA",/marketplace/item/577778678096496/
Playstation5,510.0,"Adelaide, SA",/marketplace/item/1922803184878473/
Zelda Tears of the Kingdom collectors edition! Opened but not used condition!,80.0,"Adelaide, SA",/marketplace/item/453959767309698/
Benleigh Coin operated vending machine refrigerated.,250.0,"Adelaide, SA",/marketplace/item/568747578851885/
AZKOYEN PALMA M vending machine,800.0,"Adelaide, SA",/marketplace/item/557574810096361/
Swann 4 channel security camera,250.0,"Adelaide, SA",/marketplace/item/3887401178145935/
Still Spirits brand 'water' distillation unit,600.0,"Adelaide, SA",/marketplace/item/1645430133042519/
4 laptop for parts lot for $20,5.0,"Adelaide, SA",/marketplace/item/573521958393984/
Gaming pc msi ( trade for Xbox series x an 50 dollars),700.0,"Adelaide, SA",/marketplace/item/573698535017036/
Boxed PlayStation Pulse 3D Wireless Headset Headphones,40.0,"Adelaide, SA",/marketplace/item/1308494320320781/
7800x3d 7900xtx DDR5,2500.0,"Adelaide, SA",/marketplace/item/1270899313962018/
Lian Li O11 Vertical GPU Bracket,50.0,"Adelaide, SA",/marketplace/item/1983186188866221/
Unit for rent,460.0,"Adelaide, SA",/marketplace/item/3867585930147670/
One bedroom unit for rent In Modbury,210.0,"Adelaide, SA",/marketplace/item/329710926336490/
Adelaide Lightsview mater room for rent,280.0,"Adelaide, SA",/marketplace/item/9198790446832418/
Norwood Studio Apartment Office for Rent,620.0,"Adelaide, SA",/marketplace/item/1109539970565501/
Big Room for rent,176.0,"Adelaide, SA",/marketplace/item/1506618090043897/
Benleigh Coin operated vending machine refrigerated.,250.0,"Adelaide, SA",/marketplace/item/568747578851885/
AZKOYEN PALMA M vending machine,800.0,"Adelaide, SA",/marketplace/item/557574810096361/
Swann 4 channel security camera,250.0,"Adelaide, SA",/marketplace/item/3887401178145935/
Still Spirits brand 'water' distillation unit,600.0,"Adelaide, SA",/marketplace/item/1645430133042519/
4 laptop for parts lot for $20,5.0,"Adelaide, SA",/marketplace/item/573521958393984/
Gaming pc msi ( trade for Xbox series x an 50 dollars),700.0,"Adelaide, SA",/marketplace/item/573698535017036/
Boxed PlayStation Pulse 3D Wireless Headset Headphones,40.0,"Adelaide, SA",/marketplace/item/1308494320320781/
7800x3d 7900xtx DDR5,2500.0,"Adelaide, SA",/marketplace/item/1270899313962018/
Lian Li O11 Vertical GPU Bracket,50.0,"Adelaide, SA",/marketplace/item/1983186188866221/
Unit for rent,460.0,"Adelaide, SA",/marketplace/item/3867585930147670/
One bedroom unit for rent In Modbury,210.0,"Adelaide, SA",/marketplace/item/329710926336490/
Adelaide Lightsview mater room for rent,280.0,"Adelaide, SA",/marketplace/item/9198790446832418/
Norwood Studio Apartment Office for Rent,620.0,"Adelaide, SA",/marketplace/item/1109539970565501/
Big Room for rent,176.0,"Adelaide, SA",/marketplace/item/1506618090043897/
Assorted Pokémon  card,60.0,"Adelaide, SA",/marketplace/item/8301597583272284/
Pokemon TCG 151 singles,250.0,"Adelaide, SA",/marketplace/item/1193614642196694/
Pokemon trading cards,111.0,"Adelaide, SA",/marketplace/item/1121802999373783/
Latios Illustrations Rare Surging Sparks,80.0,"Adelaide, SA",/marketplace/item/1730722481050680/
Hisense Bar Fridge/freezer,70.0,"Adelaide, SA",/marketplace/item/547992078163858/
refrigerator + freezer,150.0,"Adelaide, SA",/marketplace/item/591104226823800/
Wine cooler,100.0,"Adelaide, SA",/marketplace/item/1475508556452067/
Mini car fridge,40.0,"Adelaide, SA",/marketplace/item/534801096121535/
Naruto Akatsuki cosplay cloak,40.0,"Adelaide, SA",/marketplace/item/404201006094896/
"Dell Optiplex Tiny 3060 i5 8400t, 8gb, 256gb",200.0,"Adelaide, SA",/marketplace/item/1848696675658899/
Assorted Pokémon  card,60.0,"Adelaide, SA",/marketplace/item/8301597583272284/
Pokemon TCG 151 singles,250.0,"Adelaide, SA",/marketplace/item/1193614642196694/
Pokemon trading cards,111.0,"Adelaide, SA",/marketplace/item/1121802999373783/
Latios Illustrations Rare Surging Sparks,80.0,"Adelaide, SA",/marketplace/item/1730722481050680/
Hisense Bar Fridge/freezer,70.0,"Adelaide, SA",/marketplace/item/547992078163858/
refrigerator + freezer,150.0,"Adelaide, SA",/marketplace/item/591104226823800/
Wine cooler,100.0,"Adelaide, SA",/marketplace/item/1475508556452067/
Mini car fridge,40.0,"Adelaide, SA",/marketplace/item/534801096121535/
Naruto Akatsuki cosplay cloak,40.0,"Adelaide, SA",/marketplace/item/404201006094896/
"Dell Optiplex Tiny 3060 i5 8400t, 8gb, 256gb",200.0,"Adelaide, SA",/marketplace/item/1848696675658899/
⚡ Pokemon TCG - Surging Sparks ⚡,10.0,"Adelaide, SA",/marketplace/item/351503431355390/
Bloodmoon Ursaluna PSA 10 Pokemon Card From Twighlight Masquerade set,190.0,"Adelaide, SA",/marketplace/item/9175163629169815/
GRADED POKÉMON SLABS,1100.0,"Adelaide, SA",/marketplace/item/1665210417351806/
Ride On Lamborghini Huracan,300.0,"Adelaide, SA",/marketplace/item/438540629269804/
PSA 10 charizard sv49 Pokemon card,1000.0,"Adelaide, SA",/marketplace/item/989731033196296/
Lenovo gaming pc,850.0,"Adelaide, SA",/marketplace/item/1224703775449943/
ACER PREDATOR ORION 3000 - ITEM 84,500.0,"Adelaide, SA",/marketplace/item/1718898025569382/
Hp victus gaming laptop,800.0,"Adelaide, SA",/marketplace/item/862204772700832/
Naruto Akatsuki cosplay cloak,40.0,"Adelaide, SA",/marketplace/item/404201006094896/
"Dell Optiplex Tiny 3060 i5 8400t, 8gb, 256gb",200.0,"Adelaide, SA",/marketplace/item/1848696675658899/
⚡ Pokemon TCG - Surging Sparks ⚡,10.0,"Adelaide, SA",/marketplace/item/351503431355390/
Bloodmoon Ursaluna PSA 10 Pokemon Card From Twighlight Masquerade set,190.0,"Adelaide, SA",/marketplace/item/9175163629169815/
GRADED POKÉMON SLABS,1100.0,"Adelaide, SA",/marketplace/item/1665210417351806/
Ride On Lamborghini Huracan,300.0,"Adelaide, SA",/marketplace/item/438540629269804/
PSA 10 charizard sv49 Pokemon card,1000.0,"Adelaide, SA",/marketplace/item/989731033196296/
Lenovo gaming pc,850.0,"Adelaide, SA",/marketplace/item/1224703775449943/
ACER PREDATOR ORION 3000 - ITEM 84,500.0,"Adelaide, SA",/marketplace/item/1718898025569382/
Hp victus gaming laptop,800.0,"Adelaide, SA",/marketplace/item/862204772700832/
A coffee table 1.2 meter x 1.5 meter with built in Train layout,750.0,"Adelaide, SA",/marketplace/item/1117724310075779/
Pokémon 23k gold-plated card from the ‘burger king’ promo. Sealed in box. Togepi.,100.0,"Adelaide, SA",/marketplace/item/3765792163674282/
Pokemon 151 Booster Bundle,90.0,"Adelaide, SA",/marketplace/item/483151271439990/
Backbone controller,70.0,"Adelaide, SA",/marketplace/item/750110193937576/
Backbone controller,130.0,"Adelaide, SA",/marketplace/item/1206636157287151/
Xbox Console and games,150.0,"Adelaide, SA",/marketplace/item/777333487855738/
Jacaranda Plants PICKUP SALISBURY PLAIN,15.0,"Adelaide, SA",/marketplace/item/1058805092501587/
Pro Smoker,300.0,"Adelaide, SA",/marketplace/item/1736934193760072/
Blower,50.0,"Adelaide, SA",/marketplace/item/8138204972947065/
Advanced blueberry tree 2 in 1 pot fruiting $150,150.0,"Adelaide, SA",/marketplace/item/966286798671150/
Reel lawn mower Scott Bonnar,650.0,"Adelaide, SA",/marketplace/item/850657193612011/
ACER PREDATOR ORION 3000 - ITEM 84,500.0,"Adelaide, SA",/marketplace/item/1718898025569382/
Hp victus gaming laptop,800.0,"Adelaide, SA",/marketplace/item/862204772700832/
A coffee table 1.2 meter x 1.5 meter with built in Train layout,750.0,"Adelaide, SA",/marketplace/item/1117724310075779/
Pokémon 23k gold-plated card from the ‘burger king’ promo. Sealed in box. Togepi.,100.0,"Adelaide, SA",/marketplace/item/3765792163674282/
Pokemon 151 Booster Bundle,90.0,"Adelaide, SA",/marketplace/item/483151271439990/
Backbone controller,70.0,"Adelaide, SA",/marketplace/item/750110193937576/
Backbone controller,130.0,"Adelaide, SA",/marketplace/item/1206636157287151/
Xbox Console and games,150.0,"Adelaide, SA",/marketplace/item/777333487855738/
Jacaranda Plants PICKUP SALISBURY PLAIN,15.0,"Adelaide, SA",/marketplace/item/1058805092501587/
Pro Smoker,300.0,"Adelaide, SA",/marketplace/item/1736934193760072/
Blower,50.0,"Adelaide, SA",/marketplace/item/8138204972947065/
Advanced blueberry tree 2 in 1 pot fruiting $150,150.0,"Adelaide, SA",/marketplace/item/966286798671150/
Reel lawn mower Scott Bonnar,650.0,"Adelaide, SA",/marketplace/item/850657193612011/
"PC Parts- Motherboard,CPU,AIO,RAM Combo",500.0,"Adelaide, SA",/marketplace/item/922319783110018/
LG UltraGear 27” 144Hz Gaming Monitor,250.0,"Adelaide, SA",/marketplace/item/1211512753255366/
Denon AVR-X3200W 7.2 channel 4K Receiver,950.0,"Adelaide, SA",/marketplace/item/1072154714353191/
Gaming/ Streaming PC- Intel 10 Cores/20 Threads- 32 GB RAM- RX 6600xt,1050.0,"Adelaide, SA",/marketplace/item/1216429556325035/
"Gaming, Streaming, Video Editing, Work PC | Intel 10 cores/20 threads | 32 GB RAM | RX 6600xt",1050.0,"Adelaide, SA",/marketplace/item/1331410954969721/
Pc price negotiable,600.0,"Adelaide, SA",/marketplace/item/1086001199820379/
114.3 14in Dunlop Rims,900.0,"Adelaide, SA",/marketplace/item/863640395749346/
TR4 1962 British racing Green,34000.0,"Adelaide, SA",/marketplace/item/1693446448160049/
2x MTG Wheel of Fortune (Revised Edition),400.0,"Adelaide, SA",/marketplace/item/1085628129941071/
Porsche Boxster 986 parting out,9999.0,"Adelaide, SA",/marketplace/item/939743944878190/
Jacaranda Plants PICKUP SALISBURY PLAIN,15.0,"Adelaide, SA",/marketplace/item/1058805092501587/
Pro Smoker,300.0,"Adelaide, SA",/marketplace/item/1736934193760072/
Blower,50.0,"Adelaide, SA",/marketplace/item/8138204972947065/
Advanced blueberry tree 2 in 1 pot fruiting $150,150.0,"Adelaide, SA",/marketplace/item/966286798671150/
Reel lawn mower Scott Bonnar,650.0,"Adelaide, SA",/marketplace/item/850657193612011/
"PC Parts- Motherboard,CPU,AIO,RAM Combo",500.0,"Adelaide, SA",/marketplace/item/922319783110018/
LG UltraGear 27” 144Hz Gaming Monitor,250.0,"Adelaide, SA",/marketplace/item/1211512753255366/
Denon AVR-X3200W 7.2 channel 4K Receiver,950.0,"Adelaide, SA",/marketplace/item/1072154714353191/
Gaming/ Streaming PC- Intel 10 Cores/20 Threads- 32 GB RAM- RX 6600xt,1050.0,"Adelaide, SA",/marketplace/item/1216429556325035/
"Gaming, Streaming, Video Editing, Work PC | Intel 10 cores/20 threads | 32 GB RAM | RX 6600xt",1050.0,"Adelaide, SA",/marketplace/item/1331410954969721/
Pc price negotiable,600.0,"Adelaide, SA",/marketplace/item/1086001199820379/
114.3 14in Dunlop Rims,900.0,"Adelaide, SA",/marketplace/item/863640395749346/
TR4 1962 British racing Green,34000.0,"Adelaide, SA",/marketplace/item/1693446448160049/
2x MTG Wheel of Fortune (Revised Edition),400.0,"Adelaide, SA",/marketplace/item/1085628129941071/
Porsche Boxster 986 parting out,9999.0,"Adelaide, SA",/marketplace/item/939743944878190/
Cisco UCS C420 M3 server with Key board and monitor,200.0,"Adelaide, SA",/marketplace/item/568392838935961/
Ubiquity EdgeRouter 6P,100.0,"Adelaide, SA",/marketplace/item/1078659286792084/
i5-12400f,150.0,"Adelaide, SA",/marketplace/item/2013368252424806/
Zyxel Zywall 4 Internet Security Firewall Appliance,20.0,"Adelaide, SA",/marketplace/item/1407611950642683/
ROG 7800X3D RTX 4080 Super Gaming Desktop PC,3499.0,"Adelaide, SA",/marketplace/item/1227381898541777/
Base Set Pokémon,800.0,"Adelaide, SA",/marketplace/item/1081076417053779/
🔥 Pokemon Hits! - Graded and Raw 🔥,100.0,"Adelaide, SA",/marketplace/item/992326109364533/
House for rent,690.0,"Adelaide, SA",/marketplace/item/1369256057200955/
Prospect room available for students or similar,160.0,"Adelaide, SA",/marketplace/item/1678363596398777/
Pc price negotiable,600.0,"Adelaide, SA",/marketplace/item/1086001199820379/
114.3 14in Dunlop Rims,900.0,"Adelaide, SA",/marketplace/item/863640395749346/
TR4 1962 British racing Green,34000.0,"Adelaide, SA",/marketplace/item/1693446448160049/
2x MTG Wheel of Fortune (Revised Edition),400.0,"Adelaide, SA",/marketplace/item/1085628129941071/
Porsche Boxster 986 parting out,9999.0,"Adelaide, SA",/marketplace/item/939743944878190/
Cisco UCS C420 M3 server with Key board and monitor,200.0,"Adelaide, SA",/marketplace/item/568392838935961/
Ubiquity EdgeRouter 6P,100.0,"Adelaide, SA",/marketplace/item/1078659286792084/
i5-12400f,150.0,"Adelaide, SA",/marketplace/item/2013368252424806/
Zyxel Zywall 4 Internet Security Firewall Appliance,20.0,"Adelaide, SA",/marketplace/item/1407611950642683/
ROG 7800X3D RTX 4080 Super Gaming Desktop PC,3499.0,"Adelaide, SA",/marketplace/item/1227381898541777/
Base Set Pokémon,800.0,"Adelaide, SA",/marketplace/item/1081076417053779/
🔥 Pokemon Hits! - Graded and Raw 🔥,100.0,"Adelaide, SA",/marketplace/item/992326109364533/
House for rent,690.0,"Adelaide, SA",/marketplace/item/1369256057200955/
Prospect room available for students or similar,160.0,"Adelaide, SA",/marketplace/item/1678363596398777/
PlayStation steering wheel￼,250.0,"Adelaide, SA",/marketplace/item/3859266517669285/
KING SIZE MATERESS AND BED FRAME,549.0,"Adelaide, SA",/marketplace/item/1051483053442867/
Queen Mattress - Emma Diamond Hybrid,750.0,"Adelaide, SA",/marketplace/item/8506617716120476/
Shelves,15.0,"Adelaide, SA",/marketplace/item/544974558273059/
Storage cabinet,120.0,"Adelaide, SA",/marketplace/item/933807558652932/
Freedom Queen Bed Frame (matress optional),700.0,"Adelaide, SA",/marketplace/item/483331664730977/
Base Set Pokémon,800.0,"Adelaide, SA",/marketplace/item/1081076417053779/
🔥 Pokemon Hits! - Graded and Raw 🔥,100.0,"Adelaide, SA",/marketplace/item/992326109364533/
House for rent,690.0,"Adelaide, SA",/marketplace/item/1369256057200955/
Prospect room available for students or similar,160.0,"Adelaide, SA",/marketplace/item/1678363596398777/
PlayStation steering wheel￼,250.0,"Adelaide, SA",/marketplace/item/3859266517669285/
KING SIZE MATERESS AND BED FRAME,549.0,"Adelaide, SA",/marketplace/item/1051483053442867/
Queen Mattress - Emma Diamond Hybrid,750.0,"Adelaide, SA",/marketplace/item/8506617716120476/
Shelves,15.0,"Adelaide, SA",/marketplace/item/544974558273059/
Storage cabinet,120.0,"Adelaide, SA",/marketplace/item/933807558652932/
Freedom Queen Bed Frame (matress optional),700.0,"Adelaide, SA",/marketplace/item/483331664730977/
DeLonghi Coffee Machine,100.0,"Adelaide, SA",/marketplace/item/2253569688376846/
LG REFRIGERATOR $ FREEZER,150.0,"Adelaide, SA",/marketplace/item/577329101424312/
Fridge,80.0,"Adelaide, SA",/marketplace/item/528620960050427/
Kelvinator Fridge,40.0,"Adelaide, SA",/marketplace/item/741238354872532/
Fridge Sale!! Start at $150 Delivery Included within 20km from Wingfield.,150.0,"Adelaide, SA",/marketplace/item/534160566062833/
Genshin Impact Yae Miko Cosplay,140.0,"Adelaide, SA",/marketplace/item/483177884744151/
Morilee by Madeline Gardner prom dress,400.0,"Adelaide, SA",/marketplace/item/1771223053714252/
Tops for sale Sizes M to 14 - want gone asap,15.0,"Adelaide, SA",/marketplace/item/863516909274783/
Original Mom Jean,25.0,"Adelaide, SA",/marketplace/item/2238411919847378/
APC BX1600MI UPS,200.0,"Adelaide, SA",/marketplace/item/814830097515132/
NEW dji MINI 2 SE ULTRA LIGHT DRONE,400.0,"Adelaide, SA",/marketplace/item/862417439341954/
Lenovo Thinkpad Docking Station - 40AG,25.0,"Adelaide, SA",/marketplace/item/529235949449869/
Monitor,200.0,"Adelaide, SA",/marketplace/item/544403278231487/
AMD RADEON RX SAPPHIRE PULSE 5700 XT 8GIG,300.0,"Adelaide, SA",/marketplace/item/1092771922364629/
