type,title,price,location,url
Single-item listing,NEED FOR SPEED SHIFT XBOX360 GAME,6.0,"Adelaide, SA",/marketplace/item/1074567900698503/
Single-item listing,PS2 game Blowout,10.0,"Adelaide, SA",/marketplace/item/1281115156926348/
Single-item listing,Pop up pirate family game,7.0,"Adelaide, SA",/marketplace/item/1021273016724058/
Single-item listing,Xbox game,30.0,"Adelaide, SA",/marketplace/item/961091382471454/
Single-item listing,$35 ATARI 2600 Video Game Cartridge Stargate (1986) Williams 1981 Vintage Gaming,35.0,"Adelaide, SA",/marketplace/item/1281306156943214/
Single-item listing,PS2 game Blowout,10.0,"Adelaide, SA",/marketplace/item/1281115156926348/
Single-item listing,Pop up pirate family game,7.0,"Adelaide, SA",/marketplace/item/1021273016724058/
Single-item listing,Xbox game,30.0,"Adelaide, SA",/marketplace/item/961091382471454/
Single-item listing,$35 ATARI 2600 Video Game Cartridge Stargate (1986) Williams 1981 Vintage Gaming,35.0,"Adelaide, SA",/marketplace/item/1281306156943214/
Single-item listing,$10 Hey! Stop! Atari 2600 Gaming Cartridge Video Game SS-013,10.0,"Adelaide, SA",/marketplace/item/1491373845361755/
Single-item listing,GTAV and CoD,150.0,"Adelaide, SA",/marketplace/item/684357164309081/
Single-item listing,Xbox one S - digital (doesn’t come with controller) does come with power and HDMI.,80.0,"Adelaide, SA",/marketplace/item/643729895137164/
Single-item listing,PS4 Pro,150.0,"Adelaide, SA",/marketplace/item/2825675200953121/
Single-item listing,BOX ONLY NO GAME Pokemon HeartGold NDS USA Version Box and Manual,50.0,"Adelaide, SA",/marketplace/item/1406999220572777/
Single-item listing,BOX ONLY NO GAME Pokemon HeartGold NDS USA Version Box and Manual,50.0,"Adelaide, SA",/marketplace/item/1406999220572777/
Single-item listing,Wii skylanders and game,100.0,"Adelaide, SA",/marketplace/item/1460929121732851/
Single-item listing,Video Game Gameboy Advance Instruction Booklets,15.0,"Adelaide, SA",/marketplace/item/1701542003869458/
Single-item listing,Leap Frog Leapstart 3D interactive learning system new in box inc 4 books paw patrol/baby animals +2,75.0,"Adelaide, SA",/marketplace/item/1420535308970340/
Single-item listing,PlayStation 5 The Crew Motorfest game,30.0,"Adelaide, SA",/marketplace/item/9420245868023675/
Single-item listing,bluetek Plug & Play controller,45.0,"Adelaide, SA",/marketplace/item/1277273047109287/
Single-item listing,PS3 Disney Infinity game  play station,5.0,"Adelaide, SA",/marketplace/item/1178512403981685/
Single-item listing,PlayStation game,10.0,"Adelaide, SA",/marketplace/item/1836905463841177/
Single-item listing,Pikmin New Play Nintendo Wii,30.0,"Adelaide, SA",/marketplace/item/2132113820543588/
Single-item listing,Final fantasy crystal chronicles Nintendo gamecube case only,5.0,"Adelaide, SA",/marketplace/item/1260550019074240/
Single-item listing,Xbox 360 game DEADPOOL PAL LIKE NEW,80.0,"Adelaide, SA",/marketplace/item/605330498774499/
Single-item listing,DMC Devil May Cry Xbox 360,9.0,"Adelaide, SA",/marketplace/item/697292136531046/
Single-item listing,Broad game Dungeon legends,35.0,"Adelaide, SA",/marketplace/item/1021570159834441/
Single-item listing,Wii Disney Infinity,40.0,"Adelaide, SA",/marketplace/item/703984265441077/
Single-item listing,Wii transformers game,10.0,"Adelaide, SA",/marketplace/item/1282434280214492/
Single-item listing,DJ Hero in box Play Station 2 game,70.0,"Adelaide, SA",/marketplace/item/554152867750196/
Single-item listing,$10 Network Access Disc - With Manuals PlayStation 2-Ps2 Pal,10.0,"Adelaide, SA",/marketplace/item/1189352549625277/
Single-item listing,$10 XBOX 360 F1 2013 Formula 1 Racing Game G (No Manual) Pal Microsoft,10.0,"Adelaide, SA",/marketplace/item/1748150159139490/
Single-item listing,$15 Lego The Lord Of The Rings Complete Manual Xbox 360 Microsoft PAL PG Game,15.0,"Adelaide, SA",/marketplace/item/1519072019280669/
Single-item listing,$10 Nintendo DS Iron Man 2 The Video Game Sega With Books,10.0,"Adelaide, SA",/marketplace/item/1852979668593070/
Single-item listing,PS4 Slim PlayStation,200.0,"Adelaide, SA",/marketplace/item/1121917219785408/
Single-item listing,PlayStation Vita Game Brand New In Plastic Sealed Never Open Or Used,30.0,"Adelaide, SA",/marketplace/item/1487304616046520/
Single-item listing,The Scorpian King Gamecube Game,15.0,"Adelaide, SA",/marketplace/item/621741690897500/
Single-item listing,Xbox one Game,80.0,"Adelaide, SA",/marketplace/item/585005720979113/
Single-item listing,Super Dragon Ball Z Playstation 2,30.0,"Adelaide, SA",/marketplace/item/1345850393121015/
Single-item listing,The Scorpian King Gamecube Game,15.0,"Adelaide, SA",/marketplace/item/621741690897500/
Single-item listing,Xbox one Game,80.0,"Adelaide, SA",/marketplace/item/585005720979113/
Single-item listing,Super Dragon Ball Z Playstation 2,30.0,"Adelaide, SA",/marketplace/item/1345850393121015/
Single-item listing,Game on friends console,150.0,"Adelaide, SA",/marketplace/item/754183210365604/
Single-item listing,Super Nintendo game International Cricket game in plastic cover with book,50.0,"Adelaide, SA",/marketplace/item/1086947696717007/
Single-item listing,Avatra Gameboy Advance Game Only Working Perfectlly As Show,30.0,"Adelaide, SA",/marketplace/item/24555772817339813/
Single-item listing,Assassins Creed II Sony Playstation 3 PS3 Video Game,15.0,"Adelaide, SA",/marketplace/item/24817925931141998/
Single-item listing,Brink PS3 Game,5.0,"Adelaide, SA",/marketplace/item/748869630844844/
Single-item listing,Nintendo DS Line Rider Freestyle Game,10.0,"Adelaide, SA",/marketplace/item/1034283755536963/
Single-item listing,Panasonic TV 90cm x 55cm,180.0,"Adelaide, SA",/marketplace/item/2067576983738545/
Single-item listing,Assassin's Creed PC game. Clovelly Park,10.0,"Adelaide, SA",/marketplace/item/2497299570654263/
Single-item listing,Xbox 360 FIFA 15 game,20.0,"Adelaide, SA",/marketplace/item/980299040864369/
Single-item listing,Just Dance Disney Party Kinect Xbox 360,20.0,"Adelaide, SA",/marketplace/item/1092285282702382/
Single-item listing,Pair of Atrix Video Game DVD Racks,20.0,"Adelaide, SA",/marketplace/item/2161297667617511/
Single-item listing,Game,10.0,"Adelaide, SA",/marketplace/item/1079480420449339/
Single-item listing,PlayStation x 2 with controller,80.0,"Adelaide, SA",/marketplace/item/1676839446417882/
Single-item listing,Nintendo DS Guilty Gear Dust Strikers,40.0,"Adelaide, SA",/marketplace/item/969898041529264/
Single-item listing,PS3 Skylanders Gaint game with pace in great condition working perfectly,40.0,"Adelaide, SA",/marketplace/item/1085715796848057/
Single-item listing,Like new no scratches,35.0,"Adelaide, SA",/marketplace/item/1047233353821915/
Single-item listing,Super Nintendo Pal Console Only No Cords Or Game Working Perfectly As Show In Pics,75.0,"Adelaide, SA",/marketplace/item/595544190045332/
Single-item listing,The Amazing Spider-man Video Game Playstation 3,49.0,"Adelaide, SA",/marketplace/item/645481008163588/
Single-item listing,Nintendo DS Guilty Gear Dust Strikers,40.0,"Adelaide, SA",/marketplace/item/969898041529264/
Single-item listing,PS3 Skylanders Gaint game with pace in great condition working perfectly,40.0,"Adelaide, SA",/marketplace/item/1085715796848057/
Single-item listing,Like new no scratches,35.0,"Adelaide, SA",/marketplace/item/1047233353821915/
Single-item listing,Super Nintendo Pal Console Only No Cords Or Game Working Perfectly As Show In Pics,75.0,"Adelaide, SA",/marketplace/item/595544190045332/
Single-item listing,The Amazing Spider-man Video Game Playstation 3,49.0,"Adelaide, SA",/marketplace/item/645481008163588/
Single-item listing,Super Nintendo game 90 minutes euro prime goal with plastic cover and book,40.0,"Adelaide, SA",/marketplace/item/1467752187591928/
Single-item listing,SSX PS3 Game,10.0,"Adelaide, SA",/marketplace/item/1041473384849456/
Single-item listing,Gran Tursmo 3 A-spec Playstation 2,10.0,"Adelaide, SA",/marketplace/item/1625359854803087/
Single-item listing,Ridge Racer Unbounded - Sony Playstation 3 PS3 Game Complete ~ Disc Like New no scratches,40.0,"Adelaide, SA",/marketplace/item/1284693366699390/
Single-item listing,Wooden coin roll game,30.0,"Adelaide, SA",/marketplace/item/717061007867096/
Single-item listing,Brand New Celebrity Name Game Game- Grant Denyer,18.0,"Adelaide, SA",/marketplace/item/711970035130247/
Single-item listing,$10 Sony Playstation 4 Wolfenstein II: The New Colossus Video Game,10.0,"Adelaide, SA",/marketplace/item/508017495671938/
Single-item listing,$60 Nintendo DS Pokemon Mystery Dungeon: Blue Rescue Team Game With Books,60.0,"Adelaide, SA",/marketplace/item/1396085331611327/
Single-item listing,$10 Nintendo DS Monster High: Ghoul Spirit Game,10.0,"Adelaide, SA",/marketplace/item/760684939723531/
Single-item listing,$5 Microsoft Xbox 360 FIFA 14 Game G-Rated,5.0,"Adelaide, SA",/marketplace/item/1270268431159935/
Single-item listing,Ps4 x3,200.0,"Adelaide, SA",/marketplace/item/632001976346276/
Single-item listing,Nintendo Amiibo Figures | Various Prices | Loose,30.0,"Adelaide, SA",/marketplace/item/1367716057761613/
Single-item listing,PlayStation 4 titles X7 / Perfect Condition,15.0,"Adelaide, SA",/marketplace/item/1369033117597868/
Single-item listing,Ps4 x3,200.0,"Adelaide, SA",/marketplace/item/632001976346276/
Single-item listing,Nintendo Amiibo Figures | Various Prices | Loose,30.0,"Adelaide, SA",/marketplace/item/1367716057761613/
Single-item listing,PlayStation 4 titles X7 / Perfect Condition,15.0,"Adelaide, SA",/marketplace/item/1369033117597868/
Single-item listing,Xbox 360 Peripherals,20.0,"Adelaide, SA",/marketplace/item/736224349057006/
Single-item listing,Wii U Lego Game Dimensions,220.0,"Adelaide, SA",/marketplace/item/1748504069427822/
Single-item listing,Super Nintendo Game Super Pinball Behind The Mask Pal Works Perfectly As Showing In Pictures,70.0,"Adelaide, SA",/marketplace/item/4161170754210949/
Single-item listing,Playstation 3 Game S,10.0,"Adelaide, SA",/marketplace/item/1384526522675713/
Single-item listing,PS3 Game - Dragon 2,10.0,"Adelaide, SA",/marketplace/item/3115439231953762/
Single-item listing,Wii U Lego Game Dimensions,220.0,"Adelaide, SA",/marketplace/item/1748504069427822/
Single-item listing,Super Nintendo Game Super Pinball Behind The Mask Pal Works Perfectly As Showing In Pictures,70.0,"Adelaide, SA",/marketplace/item/4161170754210949/
Single-item listing,Playstation 3 Game S,10.0,"Adelaide, SA",/marketplace/item/1384526522675713/
Single-item listing,PS3 Game - Dragon 2,10.0,"Adelaide, SA",/marketplace/item/3115439231953762/
